,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
2546,0.531,0.909,11,-4.236,1,0.034,0.0175,0.0,0.231,0.814,97.546,audio_features,1Dr1fXbc2IxaK1Mu8P8Khz,spotify:track:1Dr1fXbc2IxaK1Mu8P8Khz,https://api.spotify.com/v1/tracks/1Dr1fXbc2IxaK1Mu8P8Khz,https://api.spotify.com/v1/audio-analysis/1Dr1fXbc2IxaK1Mu8P8Khz,178000,4
2547,0.542,0.91,7,-8.924,1,0.0873,0.00228,0.00524,0.0686,0.775,101.774,audio_features,0gdmDP6xy3ZV7JNoHWAN9k,spotify:track:0gdmDP6xy3ZV7JNoHWAN9k,https://api.spotify.com/v1/tracks/0gdmDP6xy3ZV7JNoHWAN9k,https://api.spotify.com/v1/audio-analysis/0gdmDP6xy3ZV7JNoHWAN9k,173320,4
2548,0.54,0.746,7,-9.412,1,0.045,0.13,8.73e-06,0.0976,0.826,163.809,audio_features,49wHCjiu34kM3VRgumQ1tJ,spotify:track:49wHCjiu34kM3VRgumQ1tJ,https://api.spotify.com/v1/tracks/49wHCjiu34kM3VRgumQ1tJ,https://api.spotify.com/v1/audio-analysis/49wHCjiu34kM3VRgumQ1tJ,219867,4
2549,0.522,0.695,9,-11.77,1,0.0393,0.000909,0.00741,0.069,0.658,129.723,audio_features,3FgEerIxXNMRhY2KV5Kl44,spotify:track:3FgEerIxXNMRhY2KV5Kl44,https://api.spotify.com/v1/tracks/3FgEerIxXNMRhY2KV5Kl44,https://api.spotify.com/v1/audio-analysis/3FgEerIxXNMRhY2KV5Kl44,149427,4
2550,0.479,0.738,7,-9.599,1,0.0306,0.00294,5.68e-06,0.52,0.747,84.749,audio_features,0mKzKaztvOigekC1VJQX4B,spotify:track:0mKzKaztvOigekC1VJQX4B,https://api.spotify.com/v1/tracks/0mKzKaztvOigekC1VJQX4B,https://api.spotify.com/v1/audio-analysis/0mKzKaztvOigekC1VJQX4B,365773,4
2551,0.369,0.54,11,-11.147,1,0.0321,0.0809,0.000149,0.76,0.915,170.004,audio_features,7COcoiWy4fuz0nH2v8BkRD,spotify:track:7COcoiWy4fuz0nH2v8BkRD,https://api.spotify.com/v1/tracks/7COcoiWy4fuz0nH2v8BkRD,https://api.spotify.com/v1/audio-analysis/7COcoiWy4fuz0nH2v8BkRD,152200,4
2552,0.206,0.81,9,-6.492,1,0.0423,5.93e-05,0.0644,0.0855,0.155,163.552,audio_features,2j7z87EnqB1NFQts2db0VR,spotify:track:2j7z87EnqB1NFQts2db0VR,https://api.spotify.com/v1/tracks/2j7z87EnqB1NFQts2db0VR,https://api.spotify.com/v1/audio-analysis/2j7z87EnqB1NFQts2db0VR,268200,4
2553,0.664,0.611,0,-7.834,1,0.0276,0.00382,0.000581,0.0888,0.18,96.604,audio_features,0P9M370uqlIjYcEiOGppAV,spotify:track:0P9M370uqlIjYcEiOGppAV,https://api.spotify.com/v1/tracks/0P9M370uqlIjYcEiOGppAV,https://api.spotify.com/v1/audio-analysis/0P9M370uqlIjYcEiOGppAV,186760,3
2554,0.439,0.822,4,-6.764,1,0.0695,0.0113,0.0,0.133,0.884,176.711,audio_features,0USXb7vV2uLFdhjBmxAIgk,spotify:track:0USXb7vV2uLFdhjBmxAIgk,https://api.spotify.com/v1/tracks/0USXb7vV2uLFdhjBmxAIgk,https://api.spotify.com/v1/audio-analysis/0USXb7vV2uLFdhjBmxAIgk,199907,4
2555,0.259,0.737,4,-11.487,1,0.0401,0.0657,5.36e-06,0.0521,0.859,175.068,audio_features,6xVq4SrxJHWLLKq91ZeCqm,spotify:track:6xVq4SrxJHWLLKq91ZeCqm,https://api.spotify.com/v1/tracks/6xVq4SrxJHWLLKq91ZeCqm,https://api.spotify.com/v1/audio-analysis/6xVq4SrxJHWLLKq91ZeCqm,162293,4
2556,0.492,0.759,4,-6.938,1,0.0511,0.0321,0.00224,0.0988,0.522,132.547,audio_features,5v1osKVFv3rXWb1VJDO9pW,spotify:track:5v1osKVFv3rXWb1VJDO9pW,https://api.spotify.com/v1/tracks/5v1osKVFv3rXWb1VJDO9pW,https://api.spotify.com/v1/audio-analysis/5v1osKVFv3rXWb1VJDO9pW,252933,4
2557,0.641,0.703,9,-10.434,1,0.0518,0.397,0.00546,0.104,0.722,129.118,audio_features,1DKyFVzIh1oa1fFnEmTkIl,spotify:track:1DKyFVzIh1oa1fFnEmTkIl,https://api.spotify.com/v1/tracks/1DKyFVzIh1oa1fFnEmTkIl,https://api.spotify.com/v1/audio-analysis/1DKyFVzIh1oa1fFnEmTkIl,156800,4
2558,0.457,0.904,2,-5.303,1,0.0747,0.000239,0.0879,0.396,0.48,141.038,audio_features,0C80GCp0mMuBzLf3EAXqxv,spotify:track:0C80GCp0mMuBzLf3EAXqxv,https://api.spotify.com/v1/tracks/0C80GCp0mMuBzLf3EAXqxv,https://api.spotify.com/v1/audio-analysis/0C80GCp0mMuBzLf3EAXqxv,317427,4
2559,0.505,0.754,4,-7.435,1,0.0366,0.132,0.0,0.204,0.51,119.204,audio_features,5RKQ5NdjSh2QzD4MaunT91,spotify:track:5RKQ5NdjSh2QzD4MaunT91,https://api.spotify.com/v1/tracks/5RKQ5NdjSh2QzD4MaunT91,https://api.spotify.com/v1/audio-analysis/5RKQ5NdjSh2QzD4MaunT91,249600,4
2560,0.458,0.745,9,-6.102,1,0.0316,0.00448,0.0102,0.125,0.632,172.719,audio_features,6DW7MN6DCVvTDjtcL5IM9a,spotify:track:6DW7MN6DCVvTDjtcL5IM9a,https://api.spotify.com/v1/tracks/6DW7MN6DCVvTDjtcL5IM9a,https://api.spotify.com/v1/audio-analysis/6DW7MN6DCVvTDjtcL5IM9a,286160,4
2561,0.272,0.657,7,-7.458,1,0.0293,0.000905,0.000345,0.123,0.4,174.637,audio_features,5eJ314ozT4CTPlyjdsGq78,spotify:track:5eJ314ozT4CTPlyjdsGq78,https://api.spotify.com/v1/tracks/5eJ314ozT4CTPlyjdsGq78,https://api.spotify.com/v1/audio-analysis/5eJ314ozT4CTPlyjdsGq78,264067,4
2562,0.511,0.728,1,-5.172,0,0.0315,0.0233,0.0,0.101,0.351,135.984,audio_features,1fEgtkMkRbNN1aaxHTmTMY,spotify:track:1fEgtkMkRbNN1aaxHTmTMY,https://api.spotify.com/v1/tracks/1fEgtkMkRbNN1aaxHTmTMY,https://api.spotify.com/v1/audio-analysis/1fEgtkMkRbNN1aaxHTmTMY,266565,4
2563,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,audio_features,7snQQk1zcKl8gZ92AnueZW,spotify:track:7snQQk1zcKl8gZ92AnueZW,https://api.spotify.com/v1/tracks/7snQQk1zcKl8gZ92AnueZW,https://api.spotify.com/v1/audio-analysis/7snQQk1zcKl8gZ92AnueZW,356067,4
2564,0.453,0.987,8,-4.485,1,0.0889,0.0195,0.283,0.268,0.316,123.544,audio_features,0G21yYKMZoHa30cYVi1iA8,spotify:track:0G21yYKMZoHa30cYVi1iA8,https://api.spotify.com/v1/tracks/0G21yYKMZoHa30cYVi1iA8,https://api.spotify.com/v1/audio-analysis/0G21yYKMZoHa30cYVi1iA8,273480,4
2565,0.268,0.98,11,-5.958,1,0.103,0.0192,0.00709,0.182,0.395,100.315,audio_features,6eN1f9KNmiWEhpE2RhQqB5,spotify:track:6eN1f9KNmiWEhpE2RhQqB5,https://api.spotify.com/v1/tracks/6eN1f9KNmiWEhpE2RhQqB5,https://api.spotify.com/v1/audio-analysis/6eN1f9KNmiWEhpE2RhQqB5,405600,4
2566,0.262,0.777,11,-8.671,1,0.0632,0.0109,0.113,0.12,0.264,152.5,audio_features,0rFWuqFgHAfuzE8uSB9TWR,spotify:track:0rFWuqFgHAfuzE8uSB9TWR,https://api.spotify.com/v1/tracks/0rFWuqFgHAfuzE8uSB9TWR,https://api.spotify.com/v1/audio-analysis/0rFWuqFgHAfuzE8uSB9TWR,182733,4
2567,0.344,0.796,9,-11.731,1,0.0407,0.00942,0.00186,0.0984,0.601,96.95,audio_features,2nIDPfhjHZP8UOXPenLZUC,spotify:track:2nIDPfhjHZP8UOXPenLZUC,https://api.spotify.com/v1/tracks/2nIDPfhjHZP8UOXPenLZUC,https://api.spotify.com/v1/audio-analysis/2nIDPfhjHZP8UOXPenLZUC,275493,4
2568,0.524,0.91,4,-8.55,1,0.0628,0.00525,0.192,0.147,0.59,107.237,audio_features,6EMImSrB2kkbz0ZHtMa7zj,spotify:track:6EMImSrB2kkbz0ZHtMa7zj,https://api.spotify.com/v1/tracks/6EMImSrB2kkbz0ZHtMa7zj,https://api.spotify.com/v1/audio-analysis/6EMImSrB2kkbz0ZHtMa7zj,260160,4
2569,0.434,0.938,7,-7.924,1,0.0533,0.000532,0.0118,0.11,0.717,147.472,audio_features,2bgsFbiStgVqxOtQ4UK3Uf,spotify:track:2bgsFbiStgVqxOtQ4UK3Uf,https://api.spotify.com/v1/tracks/2bgsFbiStgVqxOtQ4UK3Uf,https://api.spotify.com/v1/audio-analysis/2bgsFbiStgVqxOtQ4UK3Uf,258800,4
2570,0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,audio_features,0rmGAIH9LNJewFw7nKzZnc,spotify:track:0rmGAIH9LNJewFw7nKzZnc,https://api.spotify.com/v1/tracks/0rmGAIH9LNJewFw7nKzZnc,https://api.spotify.com/v1/audio-analysis/0rmGAIH9LNJewFw7nKzZnc,222707,4
2571,0.551,0.913,0,-4.063,0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,audio_features,0v1XpBHnsbkCn7iJ9Ucr1l,spotify:track:0v1XpBHnsbkCn7iJ9Ucr1l,https://api.spotify.com/v1/tracks/0v1XpBHnsbkCn7iJ9Ucr1l,https://api.spotify.com/v1/audio-analysis/0v1XpBHnsbkCn7iJ9Ucr1l,224493,4
2572,0.383,0.659,4,-5.558,1,0.0312,0.117,0.0,0.0778,0.327,140.795,audio_features,2RChe0r2cMoyOvuKobZy44,spotify:track:2RChe0r2cMoyOvuKobZy44,https://api.spotify.com/v1/tracks/2RChe0r2cMoyOvuKobZy44,https://api.spotify.com/v1/audio-analysis/2RChe0r2cMoyOvuKobZy44,353027,4
2573,0.309,0.596,5,-5.599,1,0.0293,0.101,0.0,0.21,0.161,164.587,audio_features,1zng9uqqXoPkmU05nsAlsw,spotify:track:1zng9uqqXoPkmU05nsAlsw,https://api.spotify.com/v1/tracks/1zng9uqqXoPkmU05nsAlsw,https://api.spotify.com/v1/audio-analysis/1zng9uqqXoPkmU05nsAlsw,394400,3
2574,0.624,0.531,4,-13.23,1,0.0408,0.0403,1.21e-06,0.0914,0.743,128.08,audio_features,3CwGE5jaRJDx0YZN0vqJRS,spotify:track:3CwGE5jaRJDx0YZN0vqJRS,https://api.spotify.com/v1/tracks/3CwGE5jaRJDx0YZN0vqJRS,https://api.spotify.com/v1/audio-analysis/3CwGE5jaRJDx0YZN0vqJRS,212240,4
2575,0.614,0.568,7,-5.477,0,0.0276,0.00797,0.0,0.0997,0.516,107.849,audio_features,5wIoooIbEXIqIeH7DSZdf6,spotify:track:5wIoooIbEXIqIeH7DSZdf6,https://api.spotify.com/v1/tracks/5wIoooIbEXIqIeH7DSZdf6,https://api.spotify.com/v1/audio-analysis/5wIoooIbEXIqIeH7DSZdf6,293960,4
2576,0.285,0.846,2,-6.472,1,0.0438,0.0404,0.0,0.182,0.287,108.808,audio_features,62nQ8UZVqR2RMvkJHkcO2o,spotify:track:62nQ8UZVqR2RMvkJHkcO2o,https://api.spotify.com/v1/tracks/62nQ8UZVqR2RMvkJHkcO2o,https://api.spotify.com/v1/audio-analysis/62nQ8UZVqR2RMvkJHkcO2o,318227,4
2577,0.443,0.797,11,-5.329,0,0.0351,0.0526,0.0,0.0997,0.521,123.428,audio_features,77XlfkvXtMwppbEU5sku97,spotify:track:77XlfkvXtMwppbEU5sku97,https://api.spotify.com/v1/tracks/77XlfkvXtMwppbEU5sku97,https://api.spotify.com/v1/audio-analysis/77XlfkvXtMwppbEU5sku97,205387,4
2578,0.646,0.809,1,-3.99,0,0.0282,0.0854,0.0,0.0806,0.588,139.2,audio_features,3iA4foXIFpekwHyma7pRs1,spotify:track:3iA4foXIFpekwHyma7pRs1,https://api.spotify.com/v1/tracks/3iA4foXIFpekwHyma7pRs1,https://api.spotify.com/v1/audio-analysis/3iA4foXIFpekwHyma7pRs1,229467,4
2579,0.532,0.728,9,-9.079,0,0.0352,0.106,0.0108,0.0849,0.69,134.303,audio_features,3fkPMWQ6cBNBLuFcPyMS8s,spotify:track:3fkPMWQ6cBNBLuFcPyMS8s,https://api.spotify.com/v1/tracks/3fkPMWQ6cBNBLuFcPyMS8s,https://api.spotify.com/v1/audio-analysis/3fkPMWQ6cBNBLuFcPyMS8s,271000,4
2580,0.441,0.641,2,-10.527,1,0.0495,0.00608,0.00713,0.175,0.585,113.709,audio_features,5p1V3RmExlxzUH5qB4UwAJ,spotify:track:5p1V3RmExlxzUH5qB4UwAJ,https://api.spotify.com/v1/tracks/5p1V3RmExlxzUH5qB4UwAJ,https://api.spotify.com/v1/audio-analysis/5p1V3RmExlxzUH5qB4UwAJ,494533,4
2581,0.666,0.948,2,-7.581,1,0.0647,0.0463,0.808,0.0883,0.842,91.577,audio_features,5FfVwgKhGcehzx555DZFXj,spotify:track:5FfVwgKhGcehzx555DZFXj,https://api.spotify.com/v1/tracks/5FfVwgKhGcehzx555DZFXj,https://api.spotify.com/v1/audio-analysis/5FfVwgKhGcehzx555DZFXj,235293,4
2582,0.855,0.691,2,-6.51,1,0.0514,0.144,0.0,0.36,0.647,121.472,audio_features,1cU34sZG9kF4FYHCoAD0Ib,spotify:track:1cU34sZG9kF4FYHCoAD0Ib,https://api.spotify.com/v1/tracks/1cU34sZG9kF4FYHCoAD0Ib,https://api.spotify.com/v1/audio-analysis/1cU34sZG9kF4FYHCoAD0Ib,202733,4
2583,0.581,0.624,9,-8.346,1,0.0777,0.0987,0.0,0.0411,0.637,139.714,audio_features,4vO9dmzNRqDhFY3jD1a3P7,spotify:track:4vO9dmzNRqDhFY3jD1a3P7,https://api.spotify.com/v1/tracks/4vO9dmzNRqDhFY3jD1a3P7,https://api.spotify.com/v1/audio-analysis/4vO9dmzNRqDhFY3jD1a3P7,151293,4
2584,0.383,0.516,9,-12.032,0,0.0344,0.202,0.193,0.114,0.371,118.144,audio_features,7n3WO6ESKS1uCI9fgkGs66,spotify:track:7n3WO6ESKS1uCI9fgkGs66,https://api.spotify.com/v1/tracks/7n3WO6ESKS1uCI9fgkGs66,https://api.spotify.com/v1/audio-analysis/7n3WO6ESKS1uCI9fgkGs66,224133,4
2585,0.578,0.859,0,-6.893,1,0.0527,0.0124,1.93e-06,0.184,0.807,83.012,audio_features,3k2Zv2luPZHpxfFjGpr4Mm,spotify:track:3k2Zv2luPZHpxfFjGpr4Mm,https://api.spotify.com/v1/tracks/3k2Zv2luPZHpxfFjGpr4Mm,https://api.spotify.com/v1/audio-analysis/3k2Zv2luPZHpxfFjGpr4Mm,210040,4
2586,0.588,0.53,7,-11.256,1,0.0307,0.194,1.46e-05,0.31,0.596,117.481,audio_features,5Lbt3HxzzxuzxoNMsPnUTs,spotify:track:5Lbt3HxzzxuzxoNMsPnUTs,https://api.spotify.com/v1/tracks/5Lbt3HxzzxuzxoNMsPnUTs,https://api.spotify.com/v1/audio-analysis/5Lbt3HxzzxuzxoNMsPnUTs,299640,4
2587,0.61,0.683,11,-11.549,0,0.0458,0.148,0.28,0.157,0.61,138.695,audio_features,7fYKKFD0jiSlMDgG9IUs1q,spotify:track:7fYKKFD0jiSlMDgG9IUs1q,https://api.spotify.com/v1/tracks/7fYKKFD0jiSlMDgG9IUs1q,https://api.spotify.com/v1/audio-analysis/7fYKKFD0jiSlMDgG9IUs1q,244333,4
2588,0.488,0.792,5,-7.882,1,0.0373,0.242,0.0147,0.217,0.617,137.541,audio_features,4ZSDreApKOo6eQYFx9qXfD,spotify:track:4ZSDreApKOo6eQYFx9qXfD,https://api.spotify.com/v1/tracks/4ZSDreApKOo6eQYFx9qXfD,https://api.spotify.com/v1/audio-analysis/4ZSDreApKOo6eQYFx9qXfD,489507,4
2589,0.545,0.458,7,-9.342,1,0.026,0.239,0.00139,0.102,0.639,102.034,audio_features,4RJjxFnUWa1ZWxUiqZ3ZJN,spotify:track:4RJjxFnUWa1ZWxUiqZ3ZJN,https://api.spotify.com/v1/tracks/4RJjxFnUWa1ZWxUiqZ3ZJN,https://api.spotify.com/v1/audio-analysis/4RJjxFnUWa1ZWxUiqZ3ZJN,284720,4
2590,0.53,0.59,11,-9.169,1,0.025,0.183,0.00227,0.0675,0.43,144.202,audio_features,2MAVcVr2oylw2OZ3hojWYj,spotify:track:2MAVcVr2oylw2OZ3hojWYj,https://api.spotify.com/v1/tracks/2MAVcVr2oylw2OZ3hojWYj,https://api.spotify.com/v1/audio-analysis/2MAVcVr2oylw2OZ3hojWYj,278973,4
2591,0.48,0.427,7,-7.961,1,0.0243,0.00315,0.00442,0.338,0.148,80.078,audio_features,11lz5IuUrg2qVuNrGPRVq2,spotify:track:11lz5IuUrg2qVuNrGPRVq2,https://api.spotify.com/v1/tracks/11lz5IuUrg2qVuNrGPRVq2,https://api.spotify.com/v1/audio-analysis/11lz5IuUrg2qVuNrGPRVq2,233293,4
2592,0.282,0.656,8,-6.557,1,0.0302,0.0105,0.0,0.0892,0.242,139.352,audio_features,0S3gpZzlT9Hb7CCSV2owX7,spotify:track:0S3gpZzlT9Hb7CCSV2owX7,https://api.spotify.com/v1/tracks/0S3gpZzlT9Hb7CCSV2owX7,https://api.spotify.com/v1/audio-analysis/0S3gpZzlT9Hb7CCSV2owX7,251867,4
2593,0.611,0.804,2,-4.004,1,0.0291,0.0747,0.000175,0.0436,0.641,115.742,audio_features,1F4ubMHRQjtTKd1qnBUQHj,spotify:track:1F4ubMHRQjtTKd1qnBUQHj,https://api.spotify.com/v1/tracks/1F4ubMHRQjtTKd1qnBUQHj,https://api.spotify.com/v1/audio-analysis/1F4ubMHRQjtTKd1qnBUQHj,242533,4
2594,0.529,0.277,2,-12.671,1,0.0289,0.485,1.69e-06,0.068,0.41,118.857,audio_features,5q0MzAYtSetiBLn6iNxeIo,spotify:track:5q0MzAYtSetiBLn6iNxeIo,https://api.spotify.com/v1/tracks/5q0MzAYtSetiBLn6iNxeIo,https://api.spotify.com/v1/audio-analysis/5q0MzAYtSetiBLn6iNxeIo,339827,4
2595,0.783,0.322,0,-15.091,1,0.0343,0.213,0.00243,0.114,0.77,128.226,audio_features,5wnIDrgujfOoHAHXVRpUMF,spotify:track:5wnIDrgujfOoHAHXVRpUMF,https://api.spotify.com/v1/tracks/5wnIDrgujfOoHAHXVRpUMF,https://api.spotify.com/v1/audio-analysis/5wnIDrgujfOoHAHXVRpUMF,267773,4
2596,0.565,0.549,0,-14.112,1,0.0342,0.0328,0.00153,0.401,0.438,125.79,audio_features,4Oxz7wQlwewtLwoiyZ9gwY,spotify:track:4Oxz7wQlwewtLwoiyZ9gwY,https://api.spotify.com/v1/tracks/4Oxz7wQlwewtLwoiyZ9gwY,https://api.spotify.com/v1/audio-analysis/4Oxz7wQlwewtLwoiyZ9gwY,282040,4
2597,0.694,0.306,2,-19.315,1,0.0353,0.171,0.0736,0.0866,0.521,95.989,audio_features,1PC5GV3OaoXx5em8ttQOMI,spotify:track:1PC5GV3OaoXx5em8ttQOMI,https://api.spotify.com/v1/tracks/1PC5GV3OaoXx5em8ttQOMI,https://api.spotify.com/v1/audio-analysis/1PC5GV3OaoXx5em8ttQOMI,143693,4
2598,0.812,0.507,10,-15.22,0,0.043,0.86,0.795,0.119,0.884,102.6,audio_features,0NkqT88lmYWqLtBHYPLwbP,spotify:track:0NkqT88lmYWqLtBHYPLwbP,https://api.spotify.com/v1/tracks/0NkqT88lmYWqLtBHYPLwbP,https://api.spotify.com/v1/audio-analysis/0NkqT88lmYWqLtBHYPLwbP,134933,4
2599,0.569,0.71,11,-14.183,0,0.0316,0.113,0.0316,0.117,0.914,119.942,audio_features,1ccvd3gXIEOOkCQGZZq2W3,spotify:track:1ccvd3gXIEOOkCQGZZq2W3,https://api.spotify.com/v1/tracks/1ccvd3gXIEOOkCQGZZq2W3,https://api.spotify.com/v1/audio-analysis/1ccvd3gXIEOOkCQGZZq2W3,229573,4
2600,0.444,0.575,5,-8.342,1,0.044,0.135,3.6e-06,0.122,0.21,177.358,audio_features,6LoSKNsYkRQbyuiReooMjG,spotify:track:6LoSKNsYkRQbyuiReooMjG,https://api.spotify.com/v1/tracks/6LoSKNsYkRQbyuiReooMjG,https://api.spotify.com/v1/audio-analysis/6LoSKNsYkRQbyuiReooMjG,300067,4
2601,0.603,0.973,5,-4.454,0,0.176,0.0272,0.00731,0.472,0.408,122.756,audio_features,4N8oxV3hvn8Efyo4yxp3LG,spotify:track:4N8oxV3hvn8Efyo4yxp3LG,https://api.spotify.com/v1/tracks/4N8oxV3hvn8Efyo4yxp3LG,https://api.spotify.com/v1/audio-analysis/4N8oxV3hvn8Efyo4yxp3LG,273493,4
2602,0.414,0.7,5,-8.838,1,0.0301,0.22,0.000721,0.114,0.37,76.79,audio_features,0v0XYK0pLgsPiq5u4FKHaw,spotify:track:0v0XYK0pLgsPiq5u4FKHaw,https://api.spotify.com/v1/tracks/0v0XYK0pLgsPiq5u4FKHaw,https://api.spotify.com/v1/audio-analysis/0v0XYK0pLgsPiq5u4FKHaw,308853,4
2603,0.531,0.818,2,-5.358,1,0.0452,0.0694,0.0096,0.263,0.471,90.767,audio_features,6XUHsYE38CEbYunT983O9G,spotify:track:6XUHsYE38CEbYunT983O9G,https://api.spotify.com/v1/tracks/6XUHsYE38CEbYunT983O9G,https://api.spotify.com/v1/audio-analysis/6XUHsYE38CEbYunT983O9G,248173,4
2604,0.403,0.709,9,-9.366,1,0.0885,0.0746,0.494,0.132,0.654,97.161,audio_features,6WE7jSshLCuVKoCmobVKVf,spotify:track:6WE7jSshLCuVKoCmobVKVf,https://api.spotify.com/v1/tracks/6WE7jSshLCuVKoCmobVKVf,https://api.spotify.com/v1/audio-analysis/6WE7jSshLCuVKoCmobVKVf,254133,4
2605,0.364,0.922,0,-4.217,0,0.0567,0.000915,0.0346,0.0697,0.227,79.342,audio_features,4e9eGQYsOiBcftrWXwsVco,spotify:track:4e9eGQYsOiBcftrWXwsVco,https://api.spotify.com/v1/tracks/4e9eGQYsOiBcftrWXwsVco,https://api.spotify.com/v1/audio-analysis/4e9eGQYsOiBcftrWXwsVco,235053,4
2606,0.386,0.677,2,-5.83,1,0.0346,0.00841,0.00366,0.341,0.195,126.602,audio_features,42T2QQv3xgBlpQxaSP7lnK,spotify:track:42T2QQv3xgBlpQxaSP7lnK,https://api.spotify.com/v1/tracks/42T2QQv3xgBlpQxaSP7lnK,https://api.spotify.com/v1/audio-analysis/42T2QQv3xgBlpQxaSP7lnK,238240,4
2607,0.415,0.533,0,-8.445,1,0.0308,0.0037,0.000732,0.176,0.126,138.929,audio_features,3PqjNjez477HKHqjfiB0na,spotify:track:3PqjNjez477HKHqjfiB0na,https://api.spotify.com/v1/tracks/3PqjNjez477HKHqjfiB0na,https://api.spotify.com/v1/audio-analysis/3PqjNjez477HKHqjfiB0na,278440,4
2608,0.32,0.88,2,-6.035,1,0.0504,0.000101,4.31e-06,0.076,0.257,146.349,audio_features,2VSbEXqs6NbNiZSTcHlIDR,spotify:track:2VSbEXqs6NbNiZSTcHlIDR,https://api.spotify.com/v1/tracks/2VSbEXqs6NbNiZSTcHlIDR,https://api.spotify.com/v1/audio-analysis/2VSbEXqs6NbNiZSTcHlIDR,294600,4
2609,0.459,0.83,2,-6.254,1,0.0364,5.15e-05,0.00014,0.206,0.431,155.827,audio_features,1ZozJfi8u9cO2Ob8KwiwNT,spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,https://api.spotify.com/v1/tracks/1ZozJfi8u9cO2Ob8KwiwNT,https://api.spotify.com/v1/audio-analysis/1ZozJfi8u9cO2Ob8KwiwNT,316733,4
2610,0.509,0.817,11,-6.543,0,0.0333,0.0361,0.0801,0.343,0.707,109.218,audio_features,1nrzdVXEOHDOs56OIjfp3B,spotify:track:1nrzdVXEOHDOs56OIjfp3B,https://api.spotify.com/v1/tracks/1nrzdVXEOHDOs56OIjfp3B,https://api.spotify.com/v1/audio-analysis/1nrzdVXEOHDOs56OIjfp3B,378027,4
2611,0.38,0.725,2,-6.094,1,0.0365,0.00571,0.00015,0.3,0.202,130.581,audio_features,0eFklulxFnNCypNSrywzSB,spotify:track:0eFklulxFnNCypNSrywzSB,https://api.spotify.com/v1/tracks/0eFklulxFnNCypNSrywzSB,https://api.spotify.com/v1/audio-analysis/0eFklulxFnNCypNSrywzSB,242000,4
2612,0.415,0.833,6,-5.076,0,0.0393,0.000578,1.05e-06,0.0986,0.41,147.962,audio_features,21NPl2Tn6rjzhGVOoa7Shz,spotify:track:21NPl2Tn6rjzhGVOoa7Shz,https://api.spotify.com/v1/tracks/21NPl2Tn6rjzhGVOoa7Shz,https://api.spotify.com/v1/audio-analysis/21NPl2Tn6rjzhGVOoa7Shz,189893,4
2613,0.492,0.804,4,-5.499,0,0.0538,0.00635,0.0,0.511,0.607,169.867,audio_features,5ZdY8pezfaT87JuuKxd16J,spotify:track:5ZdY8pezfaT87JuuKxd16J,https://api.spotify.com/v1/tracks/5ZdY8pezfaT87JuuKxd16J,https://api.spotify.com/v1/audio-analysis/5ZdY8pezfaT87JuuKxd16J,197987,4
2614,0.521,0.895,7,-5.242,1,0.0442,5.54e-05,0.349,0.0985,0.237,120.117,audio_features,1T8IRUJBga0JXioJZvxjBR,spotify:track:1T8IRUJBga0JXioJZvxjBR,https://api.spotify.com/v1/tracks/1T8IRUJBga0JXioJZvxjBR,https://api.spotify.com/v1/audio-analysis/1T8IRUJBga0JXioJZvxjBR,322340,4
2615,0.427,0.946,7,-2.188,1,0.0469,0.000118,0.0253,0.0604,0.237,101.305,audio_features,5mpUKTdskZea0gStWzeHUZ,spotify:track:5mpUKTdskZea0gStWzeHUZ,https://api.spotify.com/v1/tracks/5mpUKTdskZea0gStWzeHUZ,https://api.spotify.com/v1/audio-analysis/5mpUKTdskZea0gStWzeHUZ,260773,4
2616,0.536,0.901,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.666,87.559,audio_features,3QZ7uX97s82HFYSmQUAN1D,spotify:track:3QZ7uX97s82HFYSmQUAN1D,https://api.spotify.com/v1/tracks/3QZ7uX97s82HFYSmQUAN1D,https://api.spotify.com/v1/audio-analysis/3QZ7uX97s82HFYSmQUAN1D,276880,4
2617,0.251,0.848,5,-6.501,1,0.0579,0.0377,0.00591,0.0545,0.207,163.709,audio_features,6LgJvl0Xdtc73RJ1mmpotq,spotify:track:6LgJvl0Xdtc73RJ1mmpotq,https://api.spotify.com/v1/tracks/6LgJvl0Xdtc73RJ1mmpotq,https://api.spotify.com/v1/audio-analysis/6LgJvl0Xdtc73RJ1mmpotq,387213,4
2618,0.293,0.276,4,-11.357,0,0.0349,0.224,0.122,0.167,0.195,121.603,audio_features,0z1o5L7HJx562xZSATcIpY,spotify:track:0z1o5L7HJx562xZSATcIpY,https://api.spotify.com/v1/tracks/0z1o5L7HJx562xZSATcIpY,https://api.spotify.com/v1/audio-analysis/0z1o5L7HJx562xZSATcIpY,267187,4
